205.50661,208.29173,215.94222,222.97347,235.86323,251.07788,272.96191,298.14005,325.79401,352.9036,377.31203,395.46931,409.1375,417.59877,422.2253,423.7995,425.44324,220.84822,233.12314,246.76613,261.58113,276.56226,336.48213,351.86673,367.09653,382.05339,396.58015,307.58749,307.13889,306.60629,307.78368,292.13663,301.6672,311.02503,320.51949,329.9733,244.50716,257.69623,274.05621,285.98357,271.78825,257.65884,337.02549,350.1024,366.81413,381.96511,368.00866,352.41455,278.09111,287.15289,298.72298,311.87921,326.35686,340.05112,353.63039,342.39643,329.57837,315.7268,302.31966,289.80703,291.60824,301.93387,312.33396,325.18938,338.24935,325.35365,312.65843,302.16981,249.60057,277.81635,305.11813,332.29136,357.5417,381.41442,399.53303,412.21972,415.69116,408.78839,395.18942,373.92615,349.70245,323.2006,295.56353,267.77504,240.07381,211.50141,202.42095,196.30311,193.17452,193.26613,191.85712,190.6588,191.3025,194.93711,199.82211,230.85062,248.53109,266.03648,283.38275,298.04111,298.20996,298.01012,297.6282,297.08779,231.82511,222.41611,223.66959,234.48928,235.76152,236.46487,230.39591,219.75568,217.40552,224.52353,230.93115,230.53515,340.33895,330.19874,323.57045,325.00061,323.23946,328.37984,333.73534,342.35788,348.90394,351.92725,351.67675,347.20565,337.38264,335.4539,335.25554,333.49688,333.69841,335.00641,337.07406,336.78765
205.32656,208.16197,215.87123,223.07029,235.98319,251.1774,272.96193,298.15854,325.9197,353.13549,377.48667,395.57078,409.17199,417.63501,422.3642,423.92478,425.54721,220.64479,232.74931,246.39389,261.23045,276.28135,336.47946,351.89213,367.15459,382.1091,396.57451,307.53396,307.11432,306.62404,307.78943,292.0672,301.60188,310.96314,320.50744,330.00825,244.35911,257.47618,273.91713,285.92969,271.71932,257.55517,337.02327,350.0996,366.90895,381.98267,368.00378,352.41136,278.31909,287.12981,298.61716,311.88064,326.49855,340.20942,353.64071,342.57933,329.83239,315.88962,302.37015,289.90256,291.52514,301.74968,312.37891,325.5072,338.57887,325.76896,312.89396,302.13828,249.55101,277.88359,305.28522,332.54551,357.90746,381.92907,400.27376,413.14613,416.67831,409.725,395.83261,374.35846,349.95155,323.30567,295.56166,267.63414,239.80029,211.23864,201.93877,195.66833,192.37884,192.36905,190.8687,189.64082,190.27464,193.99395,199.03392,230.33883,248.05429,265.59501,282.97904,297.73568,297.88934,297.67148,297.27548,296.76323,231.47135,221.88309,223.10102,233.95688,235.3454,236.0974,229.8161,219.04413,216.70841,224.04376,230.39083,229.98266,340.66711,330.2787,323.37091,324.57901,322.95508,328.33936,334.05164,342.9801,349.82243,353.01125,352.59228,347.8204,337.76383,335.31619,334.85203,333.29615,334.01495,335.85433,338.16002,337.6658
205.05699,207.90885,215.65629,223.15678,236.02738,251.0783,272.54714,297.7306,325.72533,353.21081,377.46488,395.44381,408.96729,417.52829,422.60396,424.23309,425.9052,220.4525,232.17585,245.84152,260.73588,275.94856,336.79689,352.27519,367.60759,382.53659,396.82979,307.59672,307.18229,306.73008,307.80264,291.85207,301.39211,310.75853,320.42027,330.03211,244.21646,257.18984,273.8144,285.98743,271.7416,257.49698,337.1992,350.30806,367.35389,382.20845,368.15824,352.5779,278.66859,286.90932,298.21809,311.72993,326.68523,340.41057,353.45898,342.78485,330.18931,316.02107,302.23847,289.90209,291.13085,301.117,312.29529,326.08052,339.17193,326.56686,313.25588,301.86377,248.73682,277.34912,305.00783,332.49272,358.1599,382.58533,401.54604,414.95196,418.73025,411.75757,397.25346,375.34657,350.55837,323.60778,295.63523,267.39037,239.25479,209.98302,200.20294,193.61757,189.99624,189.79732,188.29756,187.05528,187.72079,191.69699,197.16066,228.79295,246.58375,264.20042,281.67236,296.60199,296.75382,296.52685,296.13197,295.72242,230.07485,220.10688,221.29876,232.28104,233.89703,234.71412,228.21434,217.17742,214.93886,222.8493,228.99692,228.50274,340.99076,330.04121,322.5053,323.22683,321.98731,328.00654,334.62424,344.24514,351.75137,355.28634,354.41256,348.87317,338.26436,334.60586,333.54098,332.52196,334.53334,337.60448,340.43516,339.40148
205.04227,207.93421,215.73702,223.86815,236.5838,251.24396,271.89903,296.89987,325.22529,353.11601,376.99446,394.6129,407.86151,416.56004,422.33567,424.0817,425.82928,220.4771,231.28946,244.90983,259.83366,275.30224,337.17525,352.69615,368.08282,382.86199,396.6899,307.63536,307.24969,306.89788,307.77564,291.44157,300.93218,310.24955,320.10479,329.89577,244.21473,256.78574,273.70479,286.15782,271.92608,257.59786,337.29418,350.38208,367.83112,382.11554,368.00682,352.55304,279.60117,286.54142,297.38626,311.35644,326.94715,340.61666,352.74639,342.98819,330.80532,316.23747,301.9724,290.00167,290.35909,299.76683,312.07288,327.19649,340.23971,328.15615,313.97952,301.27658,248.10862,277.1443,305.17917,332.97252,359.1286,384.26319,404.42386,418.88462,423.15253,416.16073,400.39541,377.6702,352.19828,324.75021,296.45739,267.70155,239.08814,208.62924,197.85296,190.6121,186.2786,185.65693,184.12044,182.84194,183.55958,188.05703,194.39544,226.61298,244.45403,262.12371,279.67342,294.89618,295.0349,294.78155,294.38418,294.19357,228.26502,217.5216,218.63607,229.81396,231.92719,232.89251,225.89176,214.33741,212.31195,221.41048,227.09556,226.43057,342.19052,330.07758,321.21054,320.85731,320.45289,327.80534,336.33963,347.41937,356.33583,360.61293,358.76377,351.599,339.85125,333.56761,331.19478,331.34484,336.14876,341.89636,345.8612,343.66408
204.97849,207.92623,215.80092,224.67144,237.21221,251.42194,271.12985,295.9128,324.61307,352.96279,376.39712,393.58612,406.50425,415.35053,421.92625,423.79768,425.62252,220.4411,230.19307,243.75659,258.71135,274.47375,337.51657,353.08187,368.52696,383.12748,396.41029,307.60043,307.25538,307.02724,307.68563,290.91655,300.34707,309.60474,319.68135,329.67623,244.15111,256.25036,273.50681,286.28475,272.07238,257.65122,337.31603,350.37311,368.28298,381.90032,367.73226,352.43042,280.64512,286.07438,296.37971,310.88191,327.20143,340.79942,351.85502,343.16078,331.45805,316.42953,301.61235,290.07343,289.41978,298.16217,311.77758,328.44457,341.41807,329.93418,314.75427,300.53834,247.83036,277.34752,305.80742,333.94965,360.65922,386.60133,408.1362,423.80539,428.62983,421.60815,404.37283,380.6962,354.43202,326.41198,297.75666,268.41638,239.25676,207.51479,195.57758,187.57256,182.40806,181.2908,179.69097,178.36464,179.13642,184.23056,191.57427,224.49867,242.39296,260.11939,277.75287,293.31628,293.43563,293.1477,292.74431,292.8045,226.60565,214.95885,215.97746,227.37499,230.07043,231.213,223.6002,211.4435,209.66042,220.12635,225.27864,224.42259,343.97815,330.51065,320.0954,318.4915,319.05238,327.94359,338.6901,351.46704,362.02379,367.16497,364.18851,355.14658,342.07706,332.7432,328.85328,330.35914,338.39603,347.25443,352.53614,348.98947
204.93147,208.01591,216.03298,225.66723,238.10877,251.9574,270.81992,295.41478,324.44349,353.16545,376.10457,392.80038,405.31527,414.20476,421.43384,423.33239,425.13997,220.28021,228.9942,242.46397,257.41379,273.42776,337.47959,353.06292,368.54554,382.97595,395.75457,307.38277,307.1297,307.07046,307.57593,290.46801,299.83095,309.02042,319.29001,329.46291,243.99218,255.60111,273.1542,286.2537,272.08505,257.59848,337.11159,350.08737,368.39984,381.40784,367.21774,352.07448,281.82539,285.79668,295.5546,310.5313,327.51245,341.05263,351.12236,343.47041,332.26176,316.83681,301.51402,290.36655,288.73069,296.81394,311.62431,329.71601,342.6309,331.74679,315.66403,300.04257,247.45701,277.37816,306.17587,334.58249,361.73797,388.35913,411.09119,427.79518,433.04755,425.92199,407.26474,382.67736,355.66719,327.1215,298.14407,268.28905,238.65029,206.36452,193.3282,184.57875,178.5997,176.9738,175.12839,173.71239,174.48753,180.08881,188.32233,222.13202,240.05468,257.81268,275.50027,291.41246,291.48529,291.13765,290.69904,290.96355,224.85143,212.33893,213.21515,224.76543,228.04391,229.39379,220.98008,208.23682,206.62888,218.31787,223.00849,222.02096,345.18785,330.45508,318.57563,315.76228,317.17551,327.45213,340.21796,354.59069,366.70164,372.68834,368.70682,357.95757,343.67133,331.47357,326.13119,328.85226,339.86,351.64765,358.19788,353.43706
205.14257,208.41571,216.62405,227.07174,239.45897,252.9904,271.04452,295.47856,324.84193,353.91938,376.31957,392.47191,404.53104,413.41181,421.24489,423.11777,424.85567,220.30152,227.94558,241.30069,256.22903,272.48736,337.53507,353.13071,368.64931,382.91788,395.20591,307.35151,307.22107,307.36133,307.74328,290.327,299.62025,308.73868,319.19901,329.54991,244.03934,255.1292,272.97741,286.41712,272.30315,257.75694,337.0848,349.95247,368.66342,381.08254,366.87895,351.8955,283.42451,285.90182,295.08218,310.52206,328.16989,341.67282,350.78176,344.20827,333.52473,317.71876,301.8805,291.10239,288.45195,295.8392,311.83036,331.35798,344.24311,333.99557,317.02659,299.98455,248.48874,278.80367,307.92066,336.5675,364.14465,391.42028,415.32112,433.01958,438.65002,431.37162,411.2548,385.7324,357.95963,328.87688,299.56681,269.19777,239.08101,206.5993,192.45256,182.93559,176.11525,173.95125,171.74753,170.21554,170.96765,177.05317,186.1586,220.99688,238.94458,256.73018,274.46847,290.75783,290.7685,290.34584,289.85384,290.30541,224.43672,211.04063,211.74296,223.4208,227.30732,228.88962,219.54075,206.18991,204.72542,217.62012,221.87059,220.77612,347.65429,331.65451,318.29418,314.24055,316.47725,328.11942,342.89631,358.87575,372.56052,379.42213,374.46093,362.01773,346.52047,331.44078,324.6119,328.51508,342.48007,357.2203,365.07308,359.12739
204.59274,207.86404,216.08524,226.70084,239.05514,252.4942,270.35579,294.77881,324.28324,353.52925,375.89062,391.99802,404.02744,412.98021,421.02982,422.95603,424.73598,219.81873,227.25058,240.62753,255.59887,271.95869,337.40586,353.04492,368.60832,382.86189,395.04617,307.04006,306.90603,307.06205,307.38318,289.82156,299.12059,308.24482,318.77697,329.19476,243.58749,254.60397,272.5646,286.09706,271.95523,257.35677,336.84889,349.74583,368.6001,380.88556,366.63643,351.65688,283.21663,285.37109,294.45913,310.05394,327.90027,341.40645,350.28171,343.92197,333.31403,317.36661,301.37529,290.68125,287.80933,295.07406,311.39806,331.30985,344.19504,334.04953,316.81386,299.40105,249.04321,279.53156,308.81021,337.60246,365.36974,392.89265,417.16407,435.1877,440.97538,433.69549,413.22182,387.44362,359.44334,330.17789,300.73128,270.16919,239.86841,206.8894,192.45721,182.75796,175.74702,173.47851,171.30149,169.76637,170.54298,176.78504,186.14361,221.15236,239.1492,256.98461,274.77872,291.16622,291.17896,290.75393,290.26689,290.78302,224.65777,211.03831,211.73304,223.49392,227.50961,229.12493,219.67397,206.16893,204.76902,218.00615,222.13583,220.98584,348.93353,332.59717,318.86726,314.53502,317.00584,329.02735,344.33799,360.72797,374.80262,381.86156,376.6255,363.72726,347.89851,332.10676,324.93433,329.1645,343.89403,359.35721,367.51012,361.23633
204.38151,207.58675,215.75072,226.46695,238.71183,251.97797,269.5603,293.89305,323.48008,352.86309,375.18463,391.2665,403.29755,412.36532,420.68186,422.71864,424.59715,219.7309,226.95748,240.35248,255.35597,271.79694,337.54705,353.20638,368.78712,382.98732,395.02339,306.94902,306.7773,306.91551,307.139,289.42615,298.71464,307.82952,318.41849,328.88605,243.45632,254.40366,272.44796,286.03021,271.87639,257.24637,336.78632,349.71694,368.68904,380.78731,366.50888,351.56239,283.02936,284.87676,293.88021,309.61774,327.633,341.09423,349.67967,343.52065,332.98186,316.90157,300.79065,290.22929,287.1636,294.32098,310.97693,331.24322,344.0745,334.02075,316.52182,298.76785,248.67882,279.29943,308.70969,337.62269,365.56146,393.31749,417.96386,436.33951,442.33668,435.12412,414.35803,388.38998,360.22559,330.83945,301.31935,270.61478,240.18009,206.35416,191.66407,181.81796,174.64985,172.30809,170.28802,168.78212,169.6124,176.03294,185.66053,220.61739,238.63307,256.48894,274.30979,290.73638,290.76885,290.35938,289.89856,290.50083,224.06425,210.25732,210.97734,222.82959,226.94555,228.56452,219.17512,205.55829,204.26422,217.85636,221.82605,220.59212,349.29497,332.64052,318.56765,313.98366,316.72798,329.14792,345.00188,361.7783,376.21345,383.4342,377.89091,364.52283,348.37128,331.88075,324.39626,328.99803,344.52032,360.68867,369.10532,362.46721
204.60004,207.89015,216.13457,227.18866,239.40676,252.53523,269.76952,294.01623,323.715,353.2144,375.28043,391.11021,402.92951,411.97537,420.5272,422.54182,424.38003,219.84138,226.60787,239.93771,254.91409,271.43932,337.5378,353.18571,368.76577,382.886,394.70803,306.95125,306.83626,307.06299,307.2398,289.42118,298.67097,307.74662,318.40436,328.93598,243.55795,254.27224,272.42157,286.13576,272.021,257.38166,336.7592,349.62692,368.74602,380.5905,366.32184,351.45705,283.77835,284.99308,293.74045,309.65327,327.93041,341.36699,349.54798,343.85254,333.54965,317.32927,301.01682,290.61553,287.12292,293.97472,311.10414,331.95261,344.76519,334.99509,317.14688,298.814,248.73345,279.48633,308.99751,337.97761,366.06063,394.0584,419.16397,437.92984,444.07014,436.79221,415.43081,389.09401,360.63634,331.05302,301.4211,270.5324,239.92844,206.11447,190.97371,180.81283,173.29582,170.72641,168.53862,166.98118,167.79643,174.40894,184.38829,219.76477,237.77243,255.62136,273.44521,290.01814,290.02193,289.57891,289.093,289.76971,223.52783,209.36269,210.00375,221.893,226.26315,227.98198,218.18806,204.32737,203.08879,217.1683,220.95398,219.6808,349.82272,332.65602,317.97598,312.87295,315.95313,328.92766,345.60486,363.03709,378.11841,385.70271,379.7604,365.70023,349.06038,331.37974,323.27534,328.3598,345.09948,362.48869,371.44736,364.32674
204.79274,208.13074,216.42617,227.70244,239.9067,252.95025,269.96849,294.18011,323.9832,353.59439,375.52579,391.21828,402.92294,411.97538,420.70103,422.71461,424.53968,219.99615,226.47525,239.78096,254.75885,271.3583,337.7591,353.41774,369.01463,383.0965,394.78916,307.12789,307.0431,307.32121,307.46121,289.5476,298.78256,307.843,318.55775,329.14288,243.72688,254.30603,272.54399,286.35536,272.24887,257.58644,336.95076,349.79676,369.03382,380.72171,366.44166,351.61376,284.36968,285.1789,293.77373,309.81995,328.28781,341.71949,349.64105,344.23594,334.07058,317.73825,301.27762,290.97314,287.20368,293.86882,311.32838,332.57876,345.3892,335.78832,317.68971,298.96063,248.45716,279.3321,308.94531,338.00549,366.21882,394.41085,419.85101,438.90155,445.1529,437.83486,416.06972,389.46896,360.79262,331.05071,301.31525,270.27238,239.52424,205.60394,190.15541,179.78286,172.03545,169.32069,167.04498,165.45796,166.27008,173.02055,183.24516,218.90234,236.92498,254.7895,272.63556,289.31619,289.30476,288.84276,288.34378,289.07359,222.85227,208.44187,209.03873,220.97041,225.50595,227.28644,217.24725,203.21674,202.01979,216.43769,220.10239,218.79658,349.9975,332.47879,317.38991,311.94833,315.25734,328.61309,345.84945,363.72617,379.24167,387.06577,380.85088,366.31953,349.34185,330.86829,322.35622,327.76798,345.32502,363.52584,372.84193,365.39275
204.96781,208.37695,216.74733,228.24466,240.46947,253.47373,270.34099,294.55262,324.46448,354.17779,375.98445,391.54273,403.12866,412.16306,421.01257,422.9971,424.78305,220.10604,226.32944,239.61101,254.58972,271.25729,337.94406,353.61775,369.23711,383.29966,394.89806,307.30965,307.26722,307.60568,307.73115,289.74408,298.97083,308.02221,318.78997,329.42635,243.87584,254.33154,272.65388,286.56547,272.46378,257.77652,337.15773,349.97809,369.32339,380.898,366.60464,351.79971,285.01617,285.46475,293.91948,310.08089,328.7229,342.16994,349.89216,344.74824,334.70993,318.28253,301.68203,291.44042,287.41786,293.90918,311.64858,333.25578,346.08829,336.64481,318.33438,299.25263,248.93143,279.9215,309.62764,338.75875,367.08481,395.44317,421.16397,440.44274,446.76343,439.38012,417.24186,390.39008,361.50381,331.60469,301.75876,270.56838,239.68155,205.84493,190.12236,179.55291,171.59236,168.7374,166.32374,164.6963,165.49162,172.34936,182.77636,218.77004,236.81402,254.69994,272.57331,289.37011,289.3372,288.8505,288.33012,289.0954,222.93938,208.30439,208.84691,220.80727,225.49842,227.34575,217.0199,202.8267,201.64641,216.34776,219.92485,218.60444,350.82834,333.00254,317.55181,311.80519,315.29245,328.96561,346.67779,364.94473,380.84526,388.89198,382.45837,367.52966,350.2612,331.10011,322.2212,327.89283,346.13995,365.04678,374.68788,366.97445
205.00315,208.43774,216.84157,228.44384,240.6819,253.67264,270.48023,294.71299,324.70768,354.50551,376.28769,391.8117,403.3667,412.41426,421.34245,423.32734,425.10865,220.14466,226.26251,239.55211,254.55139,271.27083,338.16832,353.86776,369.51537,383.58286,395.14736,307.47777,307.4482,307.80836,307.92059,289.87243,299.10609,308.16397,318.96896,329.64117,243.95368,254.36962,272.75208,286.72183,272.60435,257.88789,337.37279,350.20132,369.61969,381.15003,366.8325,352.02147,285.32517,285.61365,294.01878,310.25421,328.99738,342.46232,350.09498,345.05956,335.06282,318.56948,301.88713,291.66798,287.52971,293.95465,311.84728,333.64294,346.49436,337.10633,318.67319,299.40859,249.59359,280.67421,310.46096,339.66288,368.0786,396.55183,422.43891,441.85481,448.22601,440.8149,418.48633,391.49301,362.48037,332.47708,302.5485,271.25433,240.26806,206.35468,190.48945,179.8215,171.75858,168.84153,166.3858,164.74358,165.53785,172.4585,182.99574,219.15439,237.22917,255.14586,273.0527,289.91618,289.87673,289.3814,288.85448,289.641,223.40655,208.65454,209.17929,221.17193,225.93535,227.81032,217.36929,203.08906,201.92224,216.77636,220.3117,218.97746,351.8035,333.81523,318.18222,312.2936,315.87426,329.71531,347.67149,366.13825,382.23173,390.38485,383.8364,368.70243,351.27795,331.77874,322.72601,328.53233,347.12502,366.37715,376.17333,368.32173
205.38939,208.84727,217.27374,228.9536,241.19173,254.15918,270.89902,295.11949,325.14222,354.9667,376.69256,392.15993,403.66627,412.70529,421.67979,423.65518,425.42318,220.50253,226.52007,239.79512,254.78847,271.52681,338.50475,354.20307,369.85226,383.90551,395.42776,307.82271,307.80793,308.18966,308.29468,290.2249,299.45124,308.50158,319.32221,330.00939,244.31428,254.67897,273.08566,287.08679,272.97724,258.2577,337.71413,350.5281,369.97966,381.46014,367.14347,352.34804,285.84873,285.99916,294.34745,310.62023,329.42209,342.88606,350.43735,345.50377,335.55955,319.03643,302.30792,292.11848,287.88562,294.24156,312.23453,334.15789,347.01122,337.68723,319.18011,299.78846,250.05406,281.1654,310.97533,340.19232,368.63988,397.16573,423.15116,442.64856,449.04619,441.61573,419.15526,392.07868,362.99919,332.94951,302.99234,271.65547,240.62977,206.7459,190.78288,180.04493,171.90471,168.93627,166.434,164.77829,165.56708,172.52728,183.13902,219.40349,237.47836,255.39526,273.30464,290.20388,290.15698,289.65315,289.11911,289.91985,223.73283,208.90183,209.4069,221.40637,226.22644,228.12509,217.58513,203.24968,202.0914,217.04938,220.54809,219.20747,352.36234,334.26408,318.49936,312.49698,316.14627,330.10475,348.23739,366.8457,383.07951,391.31352,384.6823,369.40082,351.87186,332.11688,322.92793,328.83343,347.68516,367.20007,377.11588,369.16453
205.61696,209.08614,217.52113,229.2058,241.45097,254.42602,271.17228,295.39094,325.40204,355.20893,376.91724,392.36785,403.85803,412.8801,421.8357,423.79676,425.5508,220.70532,226.71681,239.98173,254.96502,271.69387,338.6378,354.32842,369.97089,384.02144,395.54475,307.99249,307.98513,308.37379,308.48691,290.43344,299.6559,308.70224,319.51723,330.19943,244.5138,254.8692,273.26699,287.266,273.16459,258.45258,337.86987,350.67233,370.11347,381.59722,367.28846,352.49849,286.08032,286.22777,294.56747,310.82896,329.62187,343.086,350.64486,345.71795,335.7834,319.27238,302.55012,292.35744,288.12222,294.46915,312.44636,334.35784,347.21364,337.90006,319.40829,300.02646,250.07937,281.17415,310.96619,340.16442,368.5927,397.09816,423.06101,442.53605,448.91663,441.47708,419.02191,391.95368,362.88457,332.84604,302.89937,271.57722,240.56605,206.78646,190.8315,180.09507,171.95472,168.98212,166.45319,164.7918,165.57355,172.52301,183.1222,219.40515,237.47194,255.38064,273.28187,290.18021,290.12954,289.62226,289.08396,289.87911,223.75768,208.93164,209.42911,221.41679,226.23885,228.14227,217.57566,203.243,202.07636,217.01881,220.52359,219.19032,352.30288,334.21667,318.46013,312.45743,316.09431,330.03633,348.15108,366.74807,382.97387,391.20851,384.59064,369.32587,351.81044,332.07084,322.88306,328.77265,347.60082,367.10151,377.01665,369.08104
205.40053,208.85021,217.26267,228.93234,241.14903,254.0909,270.79501,294.97989,324.96866,354.76243,376.45939,391.90647,403.39889,412.43278,421.4098,423.38878,425.16001,220.50151,226.50157,239.76101,254.73727,271.45864,338.36718,354.04672,369.67698,383.70962,395.20959,307.71117,307.69424,308.07433,308.17405,290.11923,299.33339,308.37184,319.18165,329.85777,244.28083,254.62931,273.01694,287.00268,272.9102,258.20762,337.5663,350.36606,369.79893,381.25511,366.95509,352.18006,285.75762,285.89294,294.22689,310.48653,329.27291,342.71719,350.24383,345.32603,335.39736,318.88822,302.1751,292.00569,287.76891,294.11217,312.0994,334.01254,346.84618,337.53783,319.04057,299.65664,249.8541,280.93282,310.71181,339.89822,368.31858,396.82019,422.79169,442.28242,448.68295,441.26576,418.81926,391.76755,362.71669,332.69907,302.77632,271.47196,240.47878,206.59232,190.63647,179.90492,171.76733,168.79925,166.30915,164.65723,165.44795,172.40849,183.02039,219.2352,237.28818,255.18349,273.07155,289.95108,289.90535,289.40306,288.8712,289.67543,223.5552,208.73363,209.23965,221.22878,226.04759,227.9438,217.42139,203.09863,201.94747,216.90441,220.39046,219.04714,352.07082,333.97927,318.21732,312.21022,315.86899,329.82999,347.9669,366.57115,382.80244,391.03385,384.39528,369.10948,351.58629,331.82123,322.62871,328.54592,347.41373,366.93928,376.85536,368.8953
207.20708,208.80471,216.54447,222.66313,233.41184,251.27572,271.13412,295.82373,323.5086,351.28536,376.21981,394.84841,408.61021,418.40343,422.27683,424.65836,426.59847,225.56726,236.78949,251.70338,267.18633,283.02428,341.93386,357.10874,372.34583,387.31688,401.13527,313.66983,312.6842,312.53888,312.23228,293.53929,303.64824,313.66789,323.83393,333.79322,248.05667,261.75984,279.32457,289.72648,275.39874,261.24317,343.36823,354.64834,372.38377,385.98757,372.09861,357.65088,275.80217,288.61782,302.18834,316.05723,331.20237,346.54135,361.09921,346.26549,332.48022,317.9769,303.2959,289.66202,293.49499,304.40392,315.09851,326.40388,337.68067,326.59716,315.58412,304.49923,243.60995,271.42677,298.42274,325.76992,351.63928,373.20828,393.02658,405.44807,409.28393,405.22859,393.14915,372.53516,348.31577,322.19097,294.60061,266.98109,239.21397,213.00948,201.85602,195.93418,192.3183,191.95314,193.86608,193.41508,194.08474,196.59296,202.32421,229.30207,248.08596,266.69053,285.32388,297.76192,298.6446,299.6926,298.71773,296.8019,233.11162,222.46413,222.78297,235.98535,236.99253,237.66799,231.21142,217.59025,216.63793,227.85915,231.20847,230.70727,336.53917,330.59359,326.85649,327.91466,325.59665,327.61411,332.22298,336.30885,343.6971,348.54809,347.61932,341.52623,335.58941,334.62969,335.5687,333.21105,331.74195,334.38557,336.57276,335.6419
207.20708,208.80471,216.54447,222.66313,233.41184,251.27572,271.13412,295.82373,323.5086,351.28536,376.21981,394.84841,408.61021,418.40343,422.27683,424.65836,426.59847,225.56726,236.78949,251.70338,267.18633,283.02428,341.93386,357.10874,372.34583,387.31688,401.13527,313.66983,312.6842,312.53888,312.23228,293.53929,303.64824,313.66789,323.83393,333.79322,248.05667,261.75984,279.32457,289.72648,275.39874,261.24317,343.36823,354.64834,372.38377,385.98757,372.09861,357.65088,275.80217,288.61782,302.18834,316.05723,331.20237,346.54135,361.09921,346.26549,332.48022,317.9769,303.2959,289.66202,293.49499,304.40392,315.09851,326.40388,337.68067,326.59716,315.58412,304.49923,243.60995,271.42677,298.42274,325.76992,351.63928,373.20828,393.02658,405.44807,409.28393,405.22859,393.14915,372.53516,348.31577,322.19097,294.60061,266.98109,239.21397,213.00948,201.85602,195.93418,192.3183,191.95314,193.86608,193.41508,194.08474,196.59296,202.32421,229.30207,248.08596,266.69053,285.32388,297.76192,298.6446,299.6926,298.71773,296.8019,233.11162,222.46413,222.78297,235.98535,236.99253,237.66799,231.21142,217.59025,216.63793,227.85915,231.20847,230.70727,336.53917,330.59359,326.85649,327.91466,325.59665,327.61411,332.22298,336.30885,343.6971,348.54809,347.61932,341.52623,335.58941,334.62969,335.5687,333.21105,331.74195,334.38557,336.57276,335.6419
207.35821,208.94397,216.68211,222.79821,233.5455,251.34967,271.22662,295.94386,323.6305,351.41234,376.35185,395.03112,408.83658,418.62007,422.5258,424.86833,426.81822,225.73416,236.96382,251.8858,267.37654,283.22151,342.14275,357.32243,372.56442,387.53986,401.36181,313.86272,312.88898,312.75424,312.46447,293.70881,303.8146,313.84038,324.011,333.98227,248.2318,261.93007,279.4752,289.90824,275.5848,261.43241,343.56395,354.87512,372.59871,386.19726,372.29801,357.84704,275.91443,288.78805,302.38777,316.28405,331.43943,346.78621,361.365,346.52483,332.70105,318.14126,303.42091,289.75982,293.64907,304.60139,315.33687,326.68623,338.00695,326.87003,315.80741,304.6914,243.72928,271.55386,298.55905,325.92289,351.80134,373.41673,393.23213,405.63562,409.47574,405.40062,393.31911,372.73497,348.53507,322.4045,294.81237,267.17893,239.40478,213.12553,201.96979,196.04968,192.43773,192.07768,194.01489,193.56879,194.24378,196.75563,202.49094,229.45137,248.25921,266.88606,285.53878,297.93552,298.8644,299.90863,298.9272,297.03715,233.24942,222.62112,222.96747,236.13932,237.12066,237.76296,231.37575,217.80097,216.83872,228.03909,231.35808,230.87683,336.55366,330.69474,326.98911,328.01908,325.73345,327.74301,332.27301,336.48389,343.8931,348.71982,347.78584,341.65927,335.71587,334.77977,335.72468,333.36204,331.88843,334.50846,336.70128,335.76437
207.46912,209.04612,216.79002,222.91021,233.66222,251.39412,271.29781,296.05158,323.73914,351.52395,376.465,395.20157,409.05391,418.81707,422.75701,425.04267,426.99756,225.85562,237.09096,252.0209,267.51986,283.37293,342.30318,357.48764,372.73492,387.71559,401.54279,314.01559,313.0614,312.945,312.68182,293.85305,303.95331,313.98513,324.159,334.14348,248.36934,262.05698,279.57602,290.0502,275.73403,261.58745,343.71698,355.063,372.77041,386.3637,372.45347,357.99935,275.999,288.94309,302.57616,316.50491,331.66986,347.02439,361.62839,346.78184,332.91422,318.28765,303.52083,289.82682,293.78957,304.79192,315.57457,326.97278,338.34268,327.14404,316.02589,304.87603,243.84513,271.67657,298.68885,326.06967,351.95438,373.62245,393.42756,405.79962,409.63758,405.53057,393.44193,372.89269,348.7155,322.57739,294.98466,267.33538,239.55428,213.23487,202.07348,196.15176,192.54101,192.18331,194.13689,193.69306,194.37077,196.88253,202.61831,229.57828,248.41565,267.06964,285.74587,298.09585,299.0793,300.11534,299.1233,297.266,233.38112,222.77353,223.15019,236.28079,237.23281,237.83691,231.51505,217.99634,217.01682,228.18801,231.47191,231.01926,336.51401,330.7645,327.09444,328.0849,325.8362,327.83221,332.25735,336.62637,344.06382,348.86307,347.92601,341.76209,335.81412,334.90668,335.85716,333.48495,332.00115,334.58913,336.79132,335.84918
